99262,782,,
99286,8191,,
99310,8190,,
99334,8191,,
99356,8191,,
99381,8191,,
99404,8190,,
99428,1503,,
99452,8191,,
99476,8191,,
99500,1695,,
99524,1659,,
99548,8191,,
99571,8191,,
99595,8191,,
99619,8191,,
99643,8190,,
99666,1878,,
99690,8191,,
99715,8191,,
99737,8191,,
99762,164,,
99785,8191,,
99809,8191,,
99833,8191,,
99857,1762,,
99880,8191,,
99905,8191,,
99929,8191,,
99952,8191,,
99977,8191,,
100000,8191,,
100025,8191,,
100048,8191,,
100072,8191,,
100097,1167,,
100120,8191,,
100141,8190,,
100164,8191,,
100188,520,,
100211,1301,,
100236,8191,,
100259,8191,,
100283,990,,
100306,8191,,
100331,8191,,
100355,8191,,
100378,8191,,
100402,8191,,
100426,695,,
100450,8191,,
100474,8191,,
100498,1527,,
100521,8191,,
100546,870,,
100570,1905,,
100594,8191,,
100618,8191,,
100641,8191,,
100665,8191,,
100689,8191,,
100713,8191,,
100738,1778,,
100761,8191,,
100785,8190,,
100808,8191,,
100833,8190,,
100856,8191,,
100880,8191,,
100904,1881,,
100925,8190,,
100945,8190,,
100968,8191,,
100993,8191,,
101016,782,,
101041,1294,,
101064,8190,,
101088,1120,,
101112,984,,
101136,1220,,
101160,1239,,
101184,1209,,
101208,1215,,
101232,1208,,
101256,1211,,
101280,1192,,
101304,1202,,
101327,1215,,
101352,1139,,
101376,1164,,
101400,1296,,
101424,1298,,
101447,8191,,
101472,1834,,
101495,1361,1,caminhonete
101520,8191,,
101543,8191,,
101567,8191,,
101592,8191,,
101615,8191,,
101640,8191,,
101663,8191,,
101687,2076,,
101710,8191,,
101735,899,,
101758,405,,
101782,8191,,
101807,1043,,
101830,1216,,
101855,8191,,
101878,8191,,
101902,8191,,
101926,8191,,
101950,8191,,
101975,2204,,
101998,8191,,
102022,1394,,
102046,8191,,
102070,8191,,
102094,8191,,
102118,1064,,
102141,1344,,
102166,574,,
102190,8191,,
102214,8191,,
102238,1616,,
102261,8190,,
102286,8191,,
102309,8191,,
102334,8191,,
102358,1005,,
102381,910,,
102406,8191,,
102429,1544,,
102454,8191,,
102477,8191,,
102501,8191,,
102525,8191,,
102549,8191,,
102573,8191,,
102597,8191,,
102621,8191,,
102645,8191,,
102669,8191,,
102692,8191,,
102717,8191,,
102740,1344,,
102765,8191,,
102789,8191,,
102811,8191,,
102836,8191,,
102859,789,,
102884,8191,,
102907,1746,,
102931,8191,,
102956,8191,,
102979,8191,,
103004,950,,
103027,643,,
103051,8191,,
103075,8191,,
103099,8191,,
103122,1148,,
103147,1993,,
103171,1467,,
103195,8191,,
103219,8191,,
103242,8191,,
103266,8191,,
103290,8191,,
103314,8191,,
103339,1394,,
103362,8191,,
103386,8191,,
103410,8191,,
103434,8191,,
103458,1106,,
103482,1639,,
103505,8191,,
103530,1030,,
103554,418,,
103577,8191,,
103602,2086,,
103625,8191,,
103650,8191,,
103673,8191,,
103697,8191,,
103721,1556,,
103745,8191,,
103770,1579,,
103793,8191,,
103817,8191,,
103841,8191,,
103865,8191,,
103889,8191,,
103913,8191,,
103937,1557,,
103961,1678,,
103985,8191,,
104008,8191,,
104033,8191,,
104056,8191,,
104080,8191,,
104104,8191,,
104128,8191,,
104152,1495,,
104176,8191,,
104200,8191,,
104224,8191,,
104248,1033,,
104271,1260,,
104296,1164,,
104320,8191,,
104344,1269,,
104368,8191,,
104391,1779,,
104416,1433,,
104439,8191,,
104463,8191,,
104487,8191,,
104511,1944,,
104535,554,,
104559,1199,,
104583,1671,,
104606,1191,,
104631,842,,
104654,720,,
104679,8191,,
104702,8191,,
104723,8190,,
104747,8191,,
104771,8191,,
104795,8191,,
104818,8191,,
104842,8191,,
104866,1322,,
104890,1186,,
104914,1304,,
104938,8191,,
104962,8191,,
104985,8191,,
105010,855,,
105033,8191,,
105057,8191,,
105080,8191,,
105105,8191,,
105128,8191,,
105153,735,,
105177,8191,,
105200,8191,,
105224,2124,,
105248,8191,,
105272,8191,,
105295,1188,,
105319,1609,,
105344,8191,,
105367,8190,,
105391,8191,,
105414,8191,,
105439,8191,,
105462,1381,,
105487,8191,,
105510,8191,,
105534,865,,
105554,8190,,
105579,8191,,
105603,8191,,
105626,377,,
105650,8191,,
105674,709,,
105698,8190,,
105721,8191,,
105746,1107,,
105769,8190,,
105794,8191,,
105818,8191,,
105841,8191,,
105866,8191,,
105889,1250,,
105914,8191,,
105937,1059,,
105961,957,,
105986,8191,,
106009,1292,,
106034,8191,,
106057,8191,,
106081,8191,,
106104,1526,,
106128,8191,,
106152,8191,,
106176,646,,
106200,8191,,
106224,718,,
106248,8191,,
106272,1114,,
106296,8191,,
106319,8191,,
106340,8190,,
106364,8191,,
106388,8191,,
106412,8191,,
106436,8191,,
106460,8191,,
106484,8191,,
106508,8191,,
106531,8191,,
106556,8191,,
106579,8191,,
106604,937,,
106628,1790,,
106651,8191,,
106676,1529,,
106699,8191,,
106723,1438,,
106747,8191,,
106771,8191,,
106796,8191,,
106819,1689,,
106843,8191,,
106866,1120,,
106891,8191,,
106914,8191,,
106938,8191,,
106961,8191,,
106986,1682,,
107010,8191,,
107034,1598,,
107058,8191,,
107081,954,,
107106,8191,,
107129,8191,,
107153,8191,,
107177,1054,,
107201,8191,,
107225,8191,,
107248,8191,,
107273,8190,,
107296,8191,,
107320,8191,,
107343,8191,,
107367,8191,,
107390,8191,,
107415,8191,,
107439,8191,,
107463,8191,,
107487,1483,,
107510,8191,,
107534,8191,,
107558,8191,,
107582,8191,,
107606,1641,,
107630,1398,,
107654,8191,,
107678,8191,,
107702,1333,,
107725,20,,
107750,8191,,
107773,8191,,
107798,1795,,
107821,8191,,
107845,8191,,
107869,8191,,
107893,8191,,
107917,8191,,
107940,8191,,
107964,8191,,
107988,8191,,
108012,8190,,
108037,8191,,
108056,8190,,
108081,8191,,
108104,1506,,
108129,8191,,
108152,8191,,
108176,52,,
108199,8190,,
108224,1774,,
108248,1171,,
108271,8191,,
108296,8191,,
108319,8190,,
108344,8191,,
108367,8191,,
108391,2028,,
108416,1402,,
108439,820,,
108464,8191,,
108487,8191,,
108511,8191,,
108535,2082,,
108559,8191,,
108583,8191,,
108607,8191,,
108631,1383,,
108655,1278,,
108679,2013,,
108703,8191,,
108727,8191,,
108750,1241,,
108775,561,,
108798,8190,,
108822,1386,,
108847,1059,,
108870,2008,,
108895,8191,,
108918,443,,
108942,8191,,
108965,8191,,
108990,8191,,
109014,1074,,
109038,8191,,
109062,8191,,
109085,8191,,
109110,8191,,
109133,1124,,
109157,8191,,
109180,1136,,
109205,624,,
109229,1038,,
109253,8191,,
109276,8191,,
109300,8190,,
109324,8191,,
109348,2005,,
109372,8190,,
109395,1700,,
109420,1412,,
109444,8191,,
109468,939,,
109492,534,,
109515,8191,,
109539,8191,,
109562,1868,,
109587,8191,,
109611,8191,,
109634,1046,,
109659,1248,,
109682,1233,,
109707,8191,,
109730,952,,
109754,1632,,
109778,8191,,
109802,8191,,
109826,8191,,
109850,8191,,
109874,8191,,
109897,8191,,
109922,8191,,
109941,8190,,
109965,8191,,
109989,705,,
110013,8191,,
110038,1311,,
110061,8191,,
110085,8191,,
110109,1593,,
110133,1926,,
110157,8191,,
110181,8191,,
110204,8191,,
110228,8191,,
110253,8191,,
110276,8191,,
110300,1394,,
110323,8190,,
110348,8191,,
110371,8191,,
110396,1968,,
110419,8191,,
110443,1799,,
110468,8191,,
110491,8191,,
110516,8191,,
110538,8191,,
110563,8191,,
110586,8191,,
110611,2190,,
110635,1008,,
110658,8191,,
110683,1164,,
110706,1671,,
110731,1716,,
110754,8191,,
110778,8191,,
110802,8191,,
110826,2192,,
110851,8191,,
110874,1603,,
110895,8190,,
110918,451,,
110943,8191,,
110966,1755,,
110990,8190,,
111014,8191,,
111038,834,,
111063,8191,,
111086,564,,
111110,892,,
111134,8191,,
111158,8191,,
111181,1244,,
111206,1504,,
111229,520,,
111254,1301,,
111278,8191,,
111301,8191,,
111326,8191,,
111349,1374,,
111374,1278,,
111397,8191,,
111421,1072,,
111446,8191,,
111469,8191,,
111493,8191,,
111516,8190,,
111541,8191,,
111564,8191,,
111589,8191,,
111612,228,,
111636,8191,,
111661,850,,
111684,8191,,
111708,8191,,
111732,8191,,
111756,8191,,
111779,8191,,
111804,8191,,
111827,1222,,
111852,8191,,
111876,8191,,
111899,274,,
111924,8191,,
111947,8191,,
111971,8191,,
111995,8191,,
112019,8191,,
112044,8191,,
112067,8191,,
112091,8190,,
112114,8191,,
112139,8190,,
112162,498,,
112187,439,,
112210,8191,,
112234,8190,,
112259,8191,,
112282,8191,,
112306,8191,,
112329,8191,,
112353,8191,,
112377,8191,,
112401,2125,,
112425,8191,,
112449,1115,,
112473,8191,,
112497,1340,,
112521,8191,,
112544,8191,,
112568,1581,,
112592,8191,,
112616,737,,
112641,8190,,
112664,897,,
112688,8191,,
112711,8191,,
112735,8191,,
112759,8191,,
112783,8190,,
112806,1820,,
112831,2156,,
112855,8191,,
112878,8191,,
112903,1948,,
112926,8191,,
112950,910,,
112973,8191,,
112998,8191,,
113021,8190,,
113046,8191,,
113070,8191,,
113093,117,,
113114,8190,,
113134,8190,,
113155,8190,,
113175,8190,,
113196,8190,,
113215,8190,,
113235,8190,,
113256,8190,,
113276,8190,,
113297,8190,,
113317,8190,,
113338,8190,,
113357,8190,,
113378,8190,,
113398,8190,,
113419,8190,,
113442,8191,,
113466,8190,,
113490,8191,,
113514,8191,,
113538,1131,,
113562,8191,,
113586,1312,,
113610,2076,,
113634,8191,,
113657,8191,,
113681,8191,,
113705,8191,,
113729,8191,,
113753,8191,,
113777,596,,
113801,304,,
113824,1131,,
113849,1887,,
113872,8191,,
113893,8190,,
113916,1112,,
113941,8191,,
113965,1628,,
113988,8191,,
114013,1503,,
114036,8191,,
114061,8191,,
114084,8191,,
114108,8191,,
114131,8191,,
114156,8191,,
114180,8191,,
114204,499,,
114228,8191,,
114251,8191,,
114275,8191,,
114299,8191,,
114323,1067,,
114348,8191,,
114371,8191,,
114395,8191,,
114418,8191,,
114442,1648,,
114466,1363,,
114490,1833,,
114513,365,,
114538,8191,,
114562,8191,,
114586,8191,,
114610,8191,,
114633,8191,,
114658,8191,,
114681,8191,,
114705,8191,,
114729,1090,,
114753,8191,,
114777,8190,,
114801,8191,,
114825,8191,,
114848,1743,,
114873,8191,,
114896,8191,,
114920,8191,,
114945,1739,,
114968,917,,
114992,8191,,
115016,8191,,
115040,8191,,
115063,8191,,
115087,8191,,
115110,8191,,
115135,562,,
115159,834,,
115182,8191,,
115207,1458,,
115230,8191,,
115254,567,,
115278,8191,,
115302,8191,,
115326,8190,,
115350,8191,,
115374,1739,,
115398,576,,
115422,8191,,
115446,854,,
115470,8190,,
115493,8191,,
115518,8191,,
115542,8191,,
115565,8191,,
115590,1522,,
115613,8191,,
115637,8191,,
115661,8191,,
115685,8191,,
115708,674,,
115732,8191,,
115756,8191,,
115780,8191,,
115804,1596,,
115827,8191,,
115851,8191,,
115875,8191,,
115899,974,,
115923,8191,,
115947,1596,,
115971,8191,,
115995,8191,,
116019,1114,,
116042,1325,,
116067,8191,,
116090,887,,
116114,8191,,
116139,8191,,
116162,834,,
116186,8191,,
116210,8191,,
116234,8191,,
116257,8191,,
116282,8191,,
116305,8191,,
116330,8191,,
116354,1038,,
116377,8191,,
116398,8190,,
116422,8191,,
116446,8191,,
116469,8191,,
116494,1033,,
116517,8191,,
116542,8191,,
116566,8191,,
116589,8191,,
116614,8191,,
116637,8191,,
116661,8191,,
116685,1098,,
116709,8191,,
116732,858,,
116757,8191,,
116781,8191,,
116805,8191,,
116829,8191,,
116852,592,,
116877,8191,,
116900,1496,,
116924,8191,,
116948,8191,,
116972,8191,,
116996,8191,,
117020,8191,,
117044,8191,,
117067,8191,,
117092,8191,,
117115,1334,,
117140,1528,,
117164,1719,,
117187,8191,,
117212,8191,,
117235,1852,,
117260,2147,,
117283,8191,,
117307,8191,,
117331,8191,,
117355,1176,,
117380,1248,,
117403,2169,,
117427,1616,,
117451,1003,,
117475,60,,
117499,1703,,
117523,1306,,
117547,8191,,
117571,8191,,
117595,1104,,
117619,8191,,
117643,8191,,
117666,279,,
117691,1246,,
117711,8190,,
117735,8191,,
117758,8191,,
117782,1570,,
117807,8191,,
117830,8191,,
117854,8191,,
117877,472,,
117902,8191,,
117925,905,,
117946,8190,,
117969,8191,,
117994,8191,,
118018,1019,,
118042,8191,,
118066,8191,,
118089,1767,,
118114,8191,,
118137,946,,
118162,8191,,
118185,1194,,
118209,1522,,
118234,8191,,
118257,1304,,
118281,8191,,
118305,8191,,
118329,8191,,
118352,8191,,
118377,8191,,
118401,8191,,
118424,8191,,
118449,8191,,
118472,1350,,
118497,920,,
118520,8191,,
118544,8191,,
118568,1133,,
118592,269,,
118617,8191,,
118640,8191,,
118664,853,,
118688,8191,,
118712,1395,,
118736,8191,,
118760,1637,,
118784,8191,,
118808,8191,,
118832,8191,,
118855,8191,,
118880,1996,,
118903,8191,,
118928,1389,,
118951,1181,,
118975,8190,,
119000,1594,,
119023,8191,,
119048,8191,,
119071,8191,,
119095,8191,,
119119,1262,,
119143,455,,
119168,8191,,
119191,2033,,
119215,1011,,
119239,8190,,
119263,8191,,
119286,8191,,
119311,8191,,
119334,8191,,
119358,8191,,
119383,1459,,
119406,8191,,
119431,1978,,
119454,815,,
119478,8191,,
119502,1422,,
119526,8191,,
119546,8190,,
119570,983,,
119595,8191,,
119618,1366,,
119643,1200,,
119666,8191,,
119690,1203,,
119714,1480,,
119738,8190,,
119762,1101,,
119786,8191,,
119810,808,,
119834,8191,,
119858,8191,,
119882,1535,,
119906,8191,,
119929,8191,,
119953,8191,,
119977,1244,,
120001,8191,,
120026,1023,,
120049,8191,,
120073,919,,
120096,8191,,
120120,2211,,
120144,8191,,
120168,8191,,
120192,966,,
120216,1857,,
120237,8190,,
120260,1356,,
120284,2121,,
120308,8191,,
120329,8190,,
120352,8191,,
120377,8191,,
120400,8191,,
120424,8191,,
120449,1137,,
120472,8191,,
120497,1598,,
120520,1199,,
120544,8190,,
120568,1466,,
120592,8191,,
120615,1458,,
120640,8191,,
120664,1727,,
120687,779,,
120712,1468,,
120735,8191,,
120759,8191,,
120783,8191,,
120807,1964,,
120832,8191,,
120855,8191,,
120879,8191,,
120903,1433,,
120927,8191,,
120951,1315,,
120975,615,,
120998,8191,,
121022,8191,,
121047,1561,,
121070,8191,,
121094,1882,,
121114,8190,,
121139,508,,
121162,8191,,
121186,8191,,
121209,8191,,
121234,8191,,
121257,8191,,
121281,8191,,
121306,2223,,
121329,8191,,
121353,8191,,
121376,8191,,
121401,8191,,
121424,8191,,
121448,1114,,
121473,8191,,
121496,8191,,
121521,689,,
121544,8191,,
121568,458,,
121591,8191,,
121616,8191,,
121639,8191,,
121664,8191,,
121688,2223,,
121711,8191,,
121736,8191,,
121756,8190,,
121780,8191,,
121803,8191,,
121828,1344,,
121851,8191,,
121875,8191,,
121900,1162,,
121923,8191,,
121947,8191,,
121971,8190,,
121995,8191,,
122019,8191,,
122043,1304,,
122066,1446,,
122091,1430,,
122115,8191,,
122138,8191,,
122162,8191,,
122186,1244,,
122210,8191,,
122234,8191,,
122258,8190,,
122281,8191,,
122305,8191,,
122330,1472,,
122353,8191,,
122377,8191,,
122401,8190,,
122425,1552,,
122448,8191,,
122473,8191,,
122497,1358,,
122521,1354,,
122545,8191,,
122568,8191,,
122593,8191,,
122616,8191,,
122641,8191,,
122664,8191,,
122688,8191,,
122713,8191,,
122733,8190,,
122757,8191,,
122780,863,,
122805,1294,,
122828,8191,,
122853,8191,,
122876,8191,,
122900,1114,,
122925,1285,,
122948,8191,,
122972,8191,,
122995,8191,,
123020,8191,,
123043,8191,,
123067,8191,,
123091,8191,,
123115,8190,,
123140,8191,,
123163,8191,,
123187,8191,,
123211,8191,,
123235,8191,,
123258,8191,,
123283,8191,,
123307,8191,,
123330,1196,,
123355,492,,
123378,8191,,
123402,1675,,
123426,1657,,
123450,734,,
123473,8191,,
123498,8191,,
123522,8191,,
123545,8191,,
123569,8190,,
123593,717,,
123617,8191,,
123640,8191,,
123664,1987,,
123688,8191,,
123712,8191,,
123737,8191,,
123760,520,,
123784,8191,,
123808,8191,,
123832,8191,,
123856,1246,,
123880,850,,
123904,8191,,
123928,8191,,
123952,8191,,
123975,1265,,
123996,8190,,
124020,1437,,
124044,8191,,
124067,143,,
124091,8191,,
124114,1708,,
124139,1294,,
124163,8191,,
124187,8190,,
124211,8191,,
124231,8190,,
124255,1869,,
124279,8191,,
124303,1949,,
124326,692,,
124351,8191,,
124375,8191,,
124398,8191,,
124422,1283,,
124446,278,,
124470,8191,,
124493,2004,,
124518,8191,,
124541,1309,,
124566,1381,,
124590,8191,,
124613,8191,,
124638,1983,,
124661,1057,,
124686,8191,,
124709,8191,,
124733,1152,,
124758,8191,,
124781,8191,,
124806,1378,,
124829,8190,,
124853,8191,,
124876,8191,,
124901,8191,,
124921,8190,,
124942,8190,,
124965,1957,,
124989,1987,,
125014,1204,,
125037,8191,,
125061,8191,,
125085,1362,,
125109,1715,,
125133,8191,,
125157,8191,,
125180,1220,,
125205,8191,,
125229,8191,,
125253,505,,
125277,8191,,
125300,8191,,
125324,8191,,
125347,1134,,
125372,8191,,
125395,8190,,
125419,8191,,
125443,8191,,
125466,8191,,
125490,8191,,
125514,8191,,
125538,8191,,
125557,8190,,
125578,8190,,
125601,8191,,
125625,8191,,
125649,8190,,
125673,8191,,
125696,8191,,
125720,925,,
125744,633,,
125767,8191,,
125792,8191,,
125815,947,,
125836,8190,,
125859,8191,,
125884,8191,,
125907,8190,,
125931,8190,,
125956,788,,
125979,759,,
126003,836,,
126027,817,,
126051,779,,
126074,845,,
126099,1021,,
126123,923,,
126146,813,,
126171,774,,
126194,765,,
126218,773,,
126242,739,,
126266,757,,
126289,838,,
126314,816,,
126338,745,,
126361,843,,
126386,834,,
126409,851,,
126433,907,,
126457,804,,
126481,915,,
126504,828,,
126529,834,,
126553,812,,
126576,772,,
126601,926,,
126624,896,,
126648,1033,,
126672,966,,
126696,1120,,
126721,8191,,
126744,1128,,
126768,169,,
126792,8191,,
126816,1234,,
126840,1794,1,caminhonete
126864,8191,,
126887,1640,,
126912,1451,,
126936,8191,,
126960,8191,,
126984,8191,,
127006,8191,,
127031,882,,
127054,8191,,
127078,8191,,
127102,8191,,
127126,8190,,
127150,8191,,
127173,8191,,
127194,8190,,
127218,2197,,
127242,8191,,
127265,1535,,
127290,8191,,
127313,8190,,
127338,1817,,
127362,843,,
127385,8191,,
127410,8190,,
127433,8191,,
127457,8191,,
127481,8191,,
127505,8191,,
127528,8191,,
127552,8191,,
127577,8191,,
127600,8191,,
127624,8191,,
127648,8191,,
127671,8191,,
127691,8190,,
127716,8191,,
127739,8190,,
127763,8190,,
127788,2202,,
127807,8190,,
127831,8191,,
127854,8191,,
127879,1324,,
127902,8191,,
127926,8191,,
127950,8191,,
127974,8191,,
127998,8190,,
128022,8191,,
128046,8191,,
128070,1845,,
128094,832,,
128118,1574,,
128142,8191,,
128165,8191,,
128190,8191,,
128214,8190,,
128238,8191,,
128258,8190,,
128282,8191,,
128306,8191,,
128329,8191,,
128354,1592,,
128376,8191,,
128400,8191,,
128424,1207,,
128448,8190,,
128472,8190,,
128496,1994,,
128520,8190,,
128543,1132,,
128567,8191,,
128591,8190,,
128615,8190,,
128638,8191,,
128662,8191,,
128687,8191,,
128710,8191,,
128734,8191,,
128758,8191,,
128782,0,,
128805,8191,,
128830,2042,,
128854,8191,,
128877,1398,,
128901,8191,,
128921,8190,,
128946,1241,,
128969,181,,
128993,8191,,
129017,8191,,
129041,8191,,
129064,8191,,
129088,1111,,
129112,8191,,
129135,8191,,
129160,597,,
129183,8190,,
129207,8190,,
129227,8190,,
129251,8190,,
129271,8190,,
129296,449,,
129319,1037,,
129343,8190,,
129368,949,,
129391,979,,
129415,950,,
129439,983,,
129463,988,,
129486,954,,
129511,941,,
129534,953,,
129558,955,,
129583,959,,
129606,999,,
129630,934,,
129654,1124,,
129678,977,1,carro
129701,8191,,
129726,8191,,
129750,1944,,
129773,8191,,
129797,810,,
129821,8191,,
129845,8191,,
129868,8191,,
129893,8191,,
129912,8190,,
129937,1617,,
129960,8191,,
129984,8191,,
130009,162,,
130032,8191,,
130056,934,,
130080,8191,,
130104,949,,
130127,505,,
130152,1056,,
130176,8191,,
130200,8191,,
130224,1251,,
130247,8191,,
130271,8191,,
130295,8191,,
130319,1059,,
130342,8191,,
130366,8191,,
130391,984,,
130414,8190,,
130439,8191,,
130462,8191,,
130486,8191,,
130510,8191,,
130534,8191,,
130557,8191,,
130582,1700,,
130606,1071,,
130629,1372,,
130654,8191,,
130677,8191,,
130702,1380,,
130725,273,,
130749,1476,,
130772,8191,,
130797,8191,,
130821,1639,,
130844,1241,,
130869,1290,,
130892,8191,,
130917,8191,,
130940,8191,,
130964,1018,,
130989,1527,,
131012,415,,
131037,8191,,
131060,8191,,
131084,8191,,
131107,2054,,
131132,1041,,
131155,1524,,
131179,8191,,
131204,974,,
131227,8191,,
131252,1686,,
131275,1172,,
131299,8191,,
131323,1524,,
131347,8191,,
131372,1827,,
131394,8191,,
131419,1934,,
131442,802,,
131467,1673,,
131490,1167,,
131514,8191,,
131538,8191,,
131562,8191,,
131587,2104,,
131610,1308,,
131631,8190,,
131654,8191,,
131679,8191,,
131702,8191,,
131726,8191,,
131750,8191,,
131774,1380,,
131799,8191,,
131822,8191,,
131846,8191,,
131870,1010,,
131894,8191,,
131917,8191,,
131942,8191,,
131965,1436,,
131989,8191,,
132014,8191,,
132037,816,,
132062,8191,,
132085,677,,
132109,8191,,
132133,8191,,
132157,8191,,
132180,8190,,
132205,8191,,
132229,8191,,
132253,539,,
132277,1387,,
132300,8191,,
132325,8190,,
132348,1638,,
132373,8191,,
132397,1738,,
132420,8191,,
132445,8191,,
132468,513,,
132492,1252,,
132515,8191,,
132540,8191,,
132563,8191,,
132588,8190,,
132612,1394,,
132635,8191,,
132660,571,,
132683,8191,,
132708,8191,,
132731,8191,,
132755,8191,,
132779,514,,
132803,964,,
132827,8191,,
132850,597,,
132875,8191,,
132898,8191,,
132922,8191,,
132946,8191,,
132970,8191,,
132994,8191,,
133017,8191,,
133041,8191,,
133065,8191,,
133089,8191,,
133112,8191,,
133137,8191,,
133160,1025,,
133184,8191,,
133208,8191,,
133232,8191,,
133256,306,,
133279,8191,,
133304,1463,,
133327,1074,,
133352,8191,,
133376,8191,,
133399,8191,,
133423,8191,,
133447,518,,
133471,8191,,
133495,8191,,
133519,8191,,
133542,275,,
133566,8191,,
133590,8191,,
133614,1634,,
133638,8191,,
133661,8191,,
133686,1145,,
133709,8191,,
133734,1874,,
133757,8191,,
133781,8190,,
133806,8191,,
133829,8191,,
133854,1045,,
133877,1914,,
133901,1000,,
133925,8191,,
133949,347,,
133974,1017,,
133997,950,,
134021,8191,,
134044,1565,,
134069,8191,,
134092,8191,,
134116,8191,,
134140,8191,,
134164,8191,,
134189,1265,,
134212,8191,,
134236,8191,,
134259,381,,
134284,8191,,
134304,8190,,
134324,8190,,
134348,8191,,
134372,421,,
134396,8191,,
134420,8191,,
134444,8191,,
134467,8191,,
134488,8190,,
134512,1507,,
134536,695,,
134559,1456,,
134583,8191,,
134607,8191,,
134631,8191,,
134654,8191,,
134679,8191,,
134703,8191,,
134727,1067,,
134751,8191,,
134774,8191,,
134799,8191,,
134819,8190,,
134843,1115,,
134866,1536,,
134891,8191,,
134915,1221,,
134939,8191,,
134963,1150,,
134986,8191,,
135011,8191,,
135034,430,,
135055,8190,,
135078,1951,,
135103,8191,,
135127,8191,,
135151,1449,,
135175,8191,,
135198,10,,
135222,8191,,
135246,8191,,
135270,703,,
135294,8191,,
135318,1632,,
135342,8190,,
135366,8191,,
135390,1656,,
135413,8191,,
135437,8191,,
135457,8190,,
135481,8191,,
135505,1274,,
135529,8190,,
135553,8191,,
135577,8191,,
135601,8191,,
135624,8191,,
135648,8191,,
135671,8190,,
135696,8191,,
135719,1171,,
135743,8191,,
135768,8191,,
135791,8191,,
135816,8191,,
135839,1529,,
135863,8191,,
135887,1775,,
135911,8191,,
135934,1114,,
135959,1088,,
135983,702,,
136007,378,,
136031,768,,
136054,663,,
136079,630,,
136102,595,,
136126,608,,
136151,618,,
136174,617,,
136198,607,,
136222,614,,
136246,592,,
136269,590,,
136294,590,,
136317,729,,
136341,663,,
136366,600,,
136389,620,,
136413,693,1,caminhonete
136437,8191,,
136461,8191,,
136484,8191,,
136505,8190,,
136529,8191,,
136553,764,,
136577,8191,,
136601,1695,,
136625,1363,,
136649,8191,,
136673,126,,
136696,126,,
136721,0,,
136744,8191,,
136768,8190,,
136793,5,,
136815,8191,,
136840,8190,,
136863,1995,,
136888,1406,,
136911,8191,,
136935,1194,,
136960,1522,,
136983,8191,,
137008,8191,,
137031,1463,,
137055,8191,,
137079,1223,,
137103,988,,
137127,115,,
137151,8190,,
137175,8190,,
137199,8190,,
137223,8191,,
137246,8191,,
137271,1506,,
137294,8191,,
137315,8190,,
137339,1062,,
137363,8191,,
137387,8191,,
137411,634,,
137435,0,,
137458,184,,
137483,474,,
137506,8191,,
137530,8190,,
137554,8191,,
137578,1344,,
137598,8190,,
137622,8191,,
137647,8191,,
137670,8191,,
137695,8191,,
137718,2089,,
137742,8191,,
137765,8191,,
137790,8191,,
137814,8191,,
137837,8190,,
137862,2012,,
137885,8191,,
137909,8191,,
137933,197,,
137957,236,,
137981,1216,,
138005,8191,,
138029,693,,
138053,545,1,moto
138077,8191,,
138100,8191,,
138124,1494,,
138148,2157,,
138172,8191,,
138196,1520,,
138220,1694,,
138244,8191,,
138268,1448,,
138292,1410,,
138316,8191,,
138340,8191,,
138363,8191,,
138388,925,,
138412,8191,,
138435,8191,,
138460,1782,,
138483,1245,,
138507,8191,,
138531,8191,,
138555,1999,,
138578,1555,,
138603,8191,,
138624,8190,,
138644,8190,,
138668,8191,,
138691,8191,,
138715,8191,,
138739,8191,,
138763,8191,,
138786,1413,,
138811,8191,,
138834,1463,,
138858,8191,,
138883,1816,,
138906,8191,,
138931,8191,,
138954,8190,,
138978,8191,,
139002,1505,,
139026,822,,
139049,1360,,
139074,1725,,
139098,8191,,
139122,1629,,
139146,1100,,
139169,8191,,
139193,8191,,
139217,8191,,
139241,8191,,
139265,8191,,
139288,8191,,
139312,1233,,
139336,1639,,
139360,1727,,
139384,8191,,
139408,1266,,
139431,525,,
139456,8190,,
139480,1497,,
139504,8191,,
139528,1485,,
139551,999,,
139576,8190,,
139599,8191,,
139623,1501,,
139648,8191,,
139671,8191,,
139695,8191,,
139718,1227,,
139739,8190,,
139763,1499,,
139787,8191,,
139810,8191,,
139835,8191,,
139858,8191,,
139883,1325,,
139907,8191,,
139930,1957,,
139955,8191,,
139978,8191,,
140003,8191,,
140026,1401,,
140050,8191,,
140073,8191,,
140098,1096,,
140122,8191,,
140146,972,,
140170,8191,,
140193,8190,,
140218,1764,,
140241,8191,,
140266,8191,,
140290,8191,,
140313,8191,,
140338,8191,,
140361,765,,
140385,8191,,
140408,8191,,
140433,8191,,
140456,8191,,
140481,677,,
140505,962,,
140528,730,,
140553,8191,,
140576,619,,
140600,1708,,
140624,1131,,
140648,8191,,
140673,8191,,
140696,982,,
140720,1092,,
140744,8191,,
140768,1552,,
140791,1498,,
140816,1820,,
140839,8191,,
140864,1956,,
140888,8191,,
140911,978,,
140936,8191,,
140959,8191,,
140984,8191,,
141007,8191,,
141031,8191,,
141056,8191,,
141079,1082,,
141104,8191,,
141127,1669,,
141151,1576,,
141175,8191,,
141199,8191,,
141223,1738,,
141247,8191,,
141271,1917,,
141295,8191,,
141319,8191,,
141342,1105,,
141367,8191,,
141390,817,,
141414,1486,,
141438,8191,,
